powder_id,trial,cycle,taps,nudges,m_before,m_after,delta_mg,t_ms
carboxymethyl-cellulose,3,87,87,4,0.3377,0.3404,2.69999999999998,966495
carboxymethyl-cellulose,3,88,88,4,0.3404,0.3459,5.500000000000005,968600
carboxymethyl-cellulose,3,89,89,4,0.3459,0.3365,-9.399999999999963,970321
carboxymethyl-cellulose,3,90,90,4,0.3365,0.3418,5.299999999999971,972424
carboxymethyl-cellulose,3,91,91,4,0.3418,0.3458,4.0000000000000036,974720
carboxymethyl-cellulose,3,92,92,4,0.3458,0.3443,-1.5000000000000013,976633
carboxymethyl-cellulose,3,93,93,4,0.3443,0.3557,11.400000000000022,978546
carboxymethyl-cellulose,3,94,94,4,0.3557,0.3485,-7.20000000000004,980267
carboxymethyl-cellulose,3,95,95,4,0.3485,0.3432,-5.299999999999971,982370
carboxymethyl-cellulose,3,96,96,4,0.3432,0.3455,2.2999999999999687,984475
carboxymethyl-cellulose,3,97,97,4,0.3455,0.3436,-1.8999999999999573,986387
carboxymethyl-cellulose,3,98,98,4,0.3436,0.3424,-1.2000000000000344,989065
carboxymethyl-cellulose,3,99,99,4,0.3424,0.3314,-11.00000000000001,990786
carboxymethyl-cellulose,3,100,100,5,0.3314,0.3498,18.400000000000027,997098
carboxymethyl-cellulose,3,101,101,5,0.3498,0.3455,-4.300000000000026,999776
carboxymethyl-cellulose,3,102,102,5,0.3455,0.3443,-1.1999999999999789,1001689
carboxymethyl-cellulose,3,103,103,5,0.3443,0.3487,4.400000000000015,1003600
carboxymethyl-cellulose,3,104,104,5,0.3487,0.339,-9.699999999999987,1005513
carboxymethyl-cellulose,3,105,105,5,0.339,0.3401,1.0999999999999899,1007617
carboxymethyl-cellulose,3,106,106,5,0.3401,0.3353,-4.8000000000000265,1009338
carboxymethyl-cellulose,3,107,107,5,0.3353,0.3283,-7.000000000000006,1011825
carboxymethyl-cellulose,3,108,108,5,0.3283,0.3298,1.5000000000000013,1013737
carboxymethyl-cellulose,3,109,109,5,0.3298,0.3298,0.0,1015459
carboxymethyl-cellulose,3,110,110,5,0.3298,0.334,4.200000000000037,1017372
carboxymethyl-cellulose,3,111,111,5,0.334,0.3253,-8.700000000000042,1019284
carboxymethyl-cellulose,3,112,112,5,0.3253,0.3317,6.400000000000016,1021579
carboxymethyl-cellulose,3,113,113,5,0.3317,0.3367,5.000000000000004,1023300
carboxymethyl-cellulose,3,114,114,5,0.3367,0.3316,-5.099999999999993,1025213
carboxymethyl-cellulose,3,115,115,5,0.3316,0.3351,3.500000000000003,1026934
carboxymethyl-cellulose,3,116,116,5,0.3351,0.3339,-1.2000000000000344,1029421
carboxymethyl-cellulose,3,117,117,5,0.3339,0.3327,-1.1999999999999789,1031717
carboxymethyl-cellulose,3,118,118,5,0.3327,0.341,8.30000000000003,1033828
carboxymethyl-cellulose,3,119,119,5,0.341,0.3425,1.5000000000000013,1036116
carboxymethyl-cellulose,3,120,120,5,0.3425,0.3381,-4.400000000000015,1038028
carboxymethyl-cellulose,4,1,1,0,0.3451,0.3509,5.799999999999972,1083262
carboxymethyl-cellulose,4,2,2,0,0.3509,0.3499,-1.0000000000000009,1087853
carboxymethyl-cellulose,4,3,3,0,0.3499,0.3489,-1.0000000000000009,1089382
carboxymethyl-cellulose,4,4,4,0,0.3489,0.3493,0.40000000000001146,1091295
carboxymethyl-cellulose,4,5,5,0,0.3493,0.3565,7.199999999999984,1093208
carboxymethyl-cellulose,4,6,6,0,0.3565,0.3484,-8.099999999999996,1095121
carboxymethyl-cellulose,4,7,7,0,0.3484,0.3494,1.0000000000000009,1098180
carboxymethyl-cellulose,4,8,8,0,0.3494,0.3556,6.200000000000038,1100284
carboxymethyl-cellulose,4,9,9,0,0.3556,0.3677,12.1,1102197
carboxymethyl-cellulose,4,10,10,0,0.3677,0.3524,-15.300000000000036,1103918
carboxymethyl-cellulose,4,11,11,0,0.3524,0.3584,6.000000000000005,1105831
carboxymethyl-cellulose,4,12,12,0,0.3584,0.3509,-7.500000000000007,1107553
carboxymethyl-cellulose,4,13,13,0,0.3509,0.3612,10.300000000000031,1109465
carboxymethyl-cellulose,4,14,14,0,0.3612,0.3648,3.599999999999992,1111187
carboxymethyl-cellulose,4,15,15,0,0.3648,0.364,-0.8000000000000229,1113673
carboxymethyl-cellulose,4,16,16,0,0.364,0.3602,-3.79999999999997,1115777
carboxymethyl-cellulose,4,17,17,0,0.3602,0.3563,-3.9000000000000146,1117499
carboxymethyl-cellulose,4,18,18,1,0.3563,0.3635,7.199999999999984,1122473
carboxymethyl-cellulose,4,19,19,1,0.3635,0.3538,-9.699999999999987,1124192
carboxymethyl-cellulose,4,20,20,1,0.3538,0.366,12.199999999999989,1126486
carboxymethyl-cellulose,4,21,21,1,0.366,0.3516,-14.399999999999968,1128209
carboxymethyl-cellulose,4,22,22,1,0.3516,0.3647,13.100000000000001,1129931
carboxymethyl-cellulose,4,23,23,1,0.3647,0.3639,-0.8000000000000229,1132225
carboxymethyl-cellulose,4,24,24,1,0.3639,0.3681,4.1999999999999815,1133946
carboxymethyl-cellulose,4,25,25,1,0.3681,0.3727,4.5999999999999925,1135859
carboxymethyl-cellulose,4,26,26,1,0.3727,0.3633,-9.399999999999963,1137580
carboxymethyl-cellulose,4,27,27,1,0.3633,0.3674,4.0999999999999925,1139493
carboxymethyl-cellulose,4,28,28,1,0.3674,0.3651,-2.3000000000000242,1141416
carboxymethyl-cellulose,4,29,29,1,0.3651,0.3716,6.500000000000005,1143892
carboxymethyl-cellulose,4,30,30,1,0.3716,0.3726,1.0000000000000009,1145805
carboxymethyl-cellulose,4,31,31,1,0.3726,0.3631,-9.500000000000009,1147526
carboxymethyl-cellulose,4,32,32,1,0.3631,0.3665,3.400000000000014,1149248
carboxymethyl-cellulose,4,33,33,1,0.3665,0.3707,4.1999999999999815,1150969
carboxymethyl-cellulose,4,34,34,1,0.3707,0.369,-1.6999999999999793,1152882
carboxymethyl-cellulose,4,35,35,1,0.369,0.3697,0.6999999999999784,1154795
carboxymethyl-cellulose,4,36,36,1,0.3697,0.3739,4.200000000000037,1156708
carboxymethyl-cellulose,4,37,37,1,0.3739,0.3677,-6.199999999999983,1158810
carboxymethyl-cellulose,4,38,38,1,0.3677,0.3626,-5.100000000000049,1160532
carboxymethyl-cellulose,4,39,39,1,0.3626,0.3628,0.20000000000003348,1162444
carboxymethyl-cellulose,4,40,40,1,0.3628,0.3643,1.5000000000000013,1164357
carboxymethyl-cellulose,4,41,41,1,0.3643,0.3663,2.0000000000000018,1166270
carboxymethyl-cellulose,4,42,42,1,0.3663,0.3627,-3.599999999999992,1168183
carboxymethyl-cellulose,4,43,43,1,0.3627,0.3601,-2.6000000000000467,1170096
carboxymethyl-cellulose,4,44,44,1,0.3601,0.3646,4.5000000000000036,1172007
carboxymethyl-cellulose,4,45,45,1,0.3646,0.3594,-5.199999999999982,1173920
carboxymethyl-cellulose,4,46,46,1,0.3594,0.3762,16.799999999999983,1176502
carboxymethyl-cellulose,4,47,47,1,0.3762,0.3586,-17.600000000000005,1178324
carboxymethyl-cellulose,4,48,48,1,0.3586,0.364,5.400000000000016,1180805
carboxymethyl-cellulose,4,49,49,1,0.364,0.366,2.0000000000000018,1182920
carboxymethyl-cellulose,4,50,50,1,0.366,0.3669,0.9000000000000119,1184826
carboxymethyl-cellulose,4,51,51,1,0.3669,0.3654,-1.5000000000000013,1186735
carboxymethyl-cellulose,4,52,52,1,0.3654,0.374,8.599999999999996,1188648
carboxymethyl-cellulose,4,53,53,1,0.374,0.366,-8.000000000000007,1190561
carboxymethyl-cellulose,4,54,54,1,0.366,0.3689,2.9000000000000137,1192664
carboxymethyl-cellulose,4,55,55,1,0.3689,0.3675,-1.4000000000000123,1194577
carboxymethyl-cellulose,4,56,56,1,0.3675,0.3651,-2.4000000000000132,1198020
carboxymethyl-cellulose,4,57,57,1,0.3651,0.3674,2.3000000000000242,1199932
carboxymethyl-cellulose,4,58,58,1,0.3674,0.3607,-6.699999999999983,1201653
carboxymethyl-cellulose,4,59,59,1,0.3607,0.365,4.2999999999999705,1203375
carboxymethyl-cellulose,4,60,60,1,0.365,0.365,0.0,1205288
carboxymethyl-cellulose,4,61,61,1,0.365,0.3669,1.9000000000000128,1207201
carboxymethyl-cellulose,4,62,62,1,0.3669,0.366,-0.9000000000000119,1209114
carboxymethyl-cellulose,4,63,63,1,0.366,0.3659,-0.09999999999998899,1211026
carboxymethyl-cellulose,4,64,64,1,0.3659,0.3615,-4.400000000000015,1213129
carboxymethyl-cellulose,4,65,65,2,0.3615,0.3716,10.099999999999998,1218485
carboxymethyl-cellulose,4,66,66,2,0.3716,0.3626,-9.000000000000007,1220397
carboxymethyl-cellulose,4,67,67,2,0.3626,0.3647,2.1000000000000463,1222119
carboxymethyl-cellulose,4,68,68,2,0.3647,0.3685,3.79999999999997,1224605
carboxymethyl-cellulose,4,69,69,2,0.3685,0.3668,-1.6999999999999793,1226523
carboxymethyl-cellulose,4,70,70,2,0.3668,0.3664,-0.40000000000001146,1228431
carboxymethyl-cellulose,4,71,71,2,0.3664,0.3699,3.500000000000003,1230152
carboxymethyl-cellulose,4,72,72,2,0.3699,0.3608,-9.099999999999998,1232065
carboxymethyl-cellulose,4,73,73,2,0.3608,0.3572,-3.599999999999992,1234170
carboxymethyl-cellulose,4,74,74,2,0.3572,0.3591,1.8999999999999573,1238377
carboxymethyl-cellulose,4,75,75,2,0.3591,0.3693,10.200000000000042,1240289
carboxymethyl-cellulose,4,76,76,2,0.3693,0.3675,-1.8000000000000238,1242776
carboxymethyl-cellulose,4,77,77,2,0.3675,0.3628,-4.6999999999999815,1244688
carboxymethyl-cellulose,4,78,78,2,0.3628,0.358,-4.8000000000000265,1247175
carboxymethyl-cellulose,4,79,79,3,0.358,0.3602,2.2000000000000353,1252530
carboxymethyl-cellulose,4,80,80,3,0.3602,0.349,-11.200000000000044,1254443
carboxymethyl-cellulose,4,81,81,3,0.349,0.3664,17.400000000000027,1256356
carboxymethyl-cellulose,4,82,82,3,0.3664,0.354,-12.400000000000022,1258267
carboxymethyl-cellulose,4,83,83,3,0.354,0.3522,-1.7999999999999683,1260563
carboxymethyl-cellulose,4,84,84,3,0.3522,0.356,3.79999999999997,1263251
carboxymethyl-cellulose,4,85,85,3,0.356,0.3633,7.300000000000029,1268213
carboxymethyl-cellulose,4,86,86,3,0.3633,0.3629,-0.40000000000001146,1270317
carboxymethyl-cellulose,4,87,87,3,0.3629,0.3489,-14.000000000000012,1271847
carboxymethyl-cellulose,4,88,88,3,0.3489,0.3505,1.5999999999999903,1277011
carboxymethyl-cellulose,4,89,89,3,0.3505,0.3461,-4.3999999999999595,1278732
carboxymethyl-cellulose,4,90,90,3,0.3461,0.3421,-4.0000000000000036,1280837
carboxymethyl-cellulose,4,91,91,3,0.3421,0.3485,6.399999999999961,1283706
carboxymethyl-cellulose,4,92,92,3,0.3485,0.3507,2.2000000000000353,1288305
carboxymethyl-cellulose,4,93,93,3,0.3507,0.3491,-1.5999999999999903,1290401
carboxymethyl-cellulose,4,94,94,3,0.3491,0.3507,1.5999999999999903,1292120
carboxymethyl-cellulose,4,95,95,3,0.3507,0.3547,4.0000000000000036,1294608
carboxymethyl-cellulose,4,96,96,3,0.3547,0.3533,-1.4000000000000123,1296521
carboxymethyl-cellulose,4,97,97,3,0.3533,0.3563,3.0000000000000027,1298242
carboxymethyl-cellulose,4,98,98,3,0.3563,0.3561,-0.19999999999997797,1299964
carboxymethyl-cellulose,4,99,99,3,0.3561,0.3546,-1.5000000000000013,1302450
carboxymethyl-cellulose,4,100,100,3,0.3546,0.3525,-2.1000000000000463,1311440
carboxymethyl-cellulose,4,101,101,4,0.3525,0.3603,7.800000000000029,1317368
carboxymethyl-cellulose,4,102,102,4,0.3603,0.354,-6.300000000000027,1319089
carboxymethyl-cellulose,4,103,103,4,0.354,0.3592,5.200000000000038,1321194
carboxymethyl-cellulose,4,104,104,4,0.3592,0.3678,8.599999999999996,1323296
carboxymethyl-cellulose,4,105,105,4,0.3678,0.3538,-14.000000000000012,1325209
carboxymethyl-cellulose,4,106,106,4,0.3538,0.3633,9.500000000000009,1327505
carboxymethyl-cellulose,4,107,107,4,0.3633,0.3583,-5.000000000000004,1329608
carboxymethyl-cellulose,4,108,108,4,0.3583,0.3523,-6.000000000000005,1331521
carboxymethyl-cellulose,4,109,109,4,0.3523,0.3551,2.8000000000000247,1333626
carboxymethyl-cellulose,4,110,110,4,0.3551,0.3603,5.199999999999982,1336112
carboxymethyl-cellulose,4,111,111,4,0.3603,0.3538,-6.500000000000005,1338216
carboxymethyl-cellulose,4,112,112,4,0.3538,0.3589,5.099999999999993,1340129
carboxymethyl-cellulose,4,113,113,4,0.3589,0.361,2.0999999999999908,1342040
carboxymethyl-cellulose,4,114,114,4,0.361,0.354,-7.000000000000006,1343953
carboxymethyl-cellulose,4,115,115,4,0.354,0.3648,10.800000000000033,1347014
carboxymethyl-cellulose,4,116,116,4,0.3648,0.3582,-6.599999999999994,1348927
carboxymethyl-cellulose,4,117,117,4,0.3582,0.355,-3.200000000000036,1350840
carboxymethyl-cellulose,4,118,118,4,0.355,0.3542,-0.7999999999999674,1352751
carboxymethyl-cellulose,4,119,119,5,0.3542,0.3614,7.199999999999984,1358298
carboxymethyl-cellulose,4,120,120,5,0.3614,0.3589,-2.500000000000002,1360211
carboxymethyl-cellulose,5,1,1,0,0.3614,0.3657,4.300000000000026,1399907
carboxymethyl-cellulose,5,2,2,0,0.3657,0.368,2.2999999999999687,1402575
carboxymethyl-cellulose,5,3,3,0,0.368,0.3635,-4.5000000000000036,1405253
carboxymethyl-cellulose,5,4,4,0,0.3635,0.3643,0.8000000000000229,1407931
carboxymethyl-cellulose,5,5,5,0,0.3643,0.3655,1.1999999999999789,1410608
carboxymethyl-cellulose,5,6,6,0,0.3655,0.3614,-4.0999999999999925,1412904
carboxymethyl-cellulose,5,7,7,0,0.3614,0.3685,7.099999999999995,1415964
carboxymethyl-cellulose,5,8,8,0,0.3685,0.3645,-4.0000000000000036,1418641
carboxymethyl-cellulose,5,9,9,0,0.3645,0.3668,2.3000000000000242,1421319
carboxymethyl-cellulose,5,10,10,0,0.3668,0.3636,-3.200000000000036,1423424
carboxymethyl-cellulose,5,11,11,0,0.3636,0.3612,-2.3999999999999577,1425718
carboxymethyl-cellulose,5,12,12,0,0.3612,0.3635,2.2999999999999687,1427822
carboxymethyl-cellulose,5,13,13,0,0.3635,0.3661,2.599999999999991,1431074
carboxymethyl-cellulose,5,14,14,0,0.3661,0.3632,-2.899999999999958,1432986
carboxymethyl-cellulose,5,15,15,0,0.3632,0.3631,-0.1000000000000445,1435282
carboxymethyl-cellulose,5,16,16,0,0.3631,0.3672,4.100000000000048,1438341
carboxymethyl-cellulose,5,17,17,0,0.3672,0.3606,-6.60000000000005,1446375
carboxymethyl-cellulose,5,18,18,0,0.3606,0.3617,1.1000000000000454,1448671
carboxymethyl-cellulose,5,19,19,0,0.3617,0.3672,5.500000000000005,1451157
carboxymethyl-cellulose,5,20,20,0,0.3672,0.3668,-0.40000000000001146,1453451
carboxymethyl-cellulose,5,21,21,0,0.3668,0.361,-5.800000000000027,1456225
carboxymethyl-cellulose,5,22,22,0,0.361,0.3691,8.099999999999996,1458329
carboxymethyl-cellulose,5,23,23,0,0.3691,0.3654,-3.699999999999981,1460242
carboxymethyl-cellulose,5,24,24,0,0.3654,0.3639,-1.5000000000000013,1462345
carboxymethyl-cellulose,5,25,25,0,0.3639,0.3605,-3.400000000000014,1468849
carboxymethyl-cellulose,5,26,26,1,0.3605,0.3585,-2.0000000000000018,1474396
carboxymethyl-cellulose,5,27,27,1,0.3585,0.3526,-5.899999999999961,1477073
carboxymethyl-cellulose,5,28,28,1,0.3526,0.3565,3.899999999999959,1481671
carboxymethyl-cellulose,5,29,29,1,0.3565,0.3534,-3.0999999999999917,1483958
carboxymethyl-cellulose,5,30,30,1,0.3534,0.3512,-2.1999999999999797,1486253
carboxymethyl-cellulose,5,31,31,1,0.3512,0.3512,0.0,1488357
carboxymethyl-cellulose,5,32,32,2,0.3512,0.361,9.799999999999976,1495051
carboxymethyl-cellulose,5,33,33,2,0.361,0.3586,-2.4000000000000132,1497347
carboxymethyl-cellulose,5,34,34,2,0.3586,0.3557,-2.899999999999958,1499641
carboxymethyl-cellulose,5,35,35,2,0.3557,0.3619,6.199999999999983,1501937
carboxymethyl-cellulose,5,36,36,2,0.3619,0.3626,0.6999999999999784,1503658
carboxymethyl-cellulose,5,37,37,2,0.3626,0.3536,-8.999999999999952,1505572
carboxymethyl-cellulose,5,38,38,2,0.3536,0.3627,9.099999999999998,1507484
carboxymethyl-cellulose,5,39,39,2,0.3627,0.3565,-6.200000000000038,1509206
carboxymethyl-cellulose,5,40,40,2,0.3565,0.3632,6.700000000000039,1511308
carboxymethyl-cellulose,5,41,41,2,0.3632,0.361,-2.2000000000000353,1513605
carboxymethyl-cellulose,5,42,42,2,0.361,0.3641,3.0999999999999917,1516664
carboxymethyl-cellulose,5,43,43,2,0.3641,0.3579,-6.199999999999983,1521446
carboxymethyl-cellulose,5,44,44,2,0.3579,0.3569,-1.0000000000000009,1523359
carboxymethyl-cellulose,5,45,45,2,0.3569,0.3605,3.599999999999992,1526037
carboxymethyl-cellulose,5,46,46,2,0.3605,0.3527,-7.799999999999974,1527758
carboxymethyl-cellulose,5,47,47,2,0.3527,0.3544,1.6999999999999793,1530244
carboxymethyl-cellulose,5,48,48,2,0.3544,0.354,-0.40000000000001146,1531774
carboxymethyl-cellulose,5,49,49,2,0.354,0.3607,6.700000000000039,1534835
carboxymethyl-cellulose,5,50,50,2,0.3607,0.3612,0.5000000000000004,1536937
carboxymethyl-cellulose,5,51,51,2,0.3612,0.3619,0.6999999999999784,1539233
carboxymethyl-cellulose,5,52,52,2,0.3619,0.3607,-1.1999999999999789,1541528
carboxymethyl-cellulose,5,53,53,2,0.3607,0.3601,-0.6000000000000449,1543441
carboxymethyl-cellulose,5,54,54,2,0.3601,0.3564,-3.699999999999981,1545545
carboxymethyl-cellulose,5,55,55,3,0.3564,0.3627,6.300000000000027,1554343
carboxymethyl-cellulose,5,56,56,3,0.3627,0.364,1.2999999999999678,1556448
carboxymethyl-cellulose,5,57,57,3,0.364,0.3627,-1.2999999999999678,1559699
carboxymethyl-cellulose,5,58,58,3,0.3627,0.3623,-0.40000000000001146,1562376
carboxymethyl-cellulose,5,59,59,3,0.3623,0.362,-0.30000000000002247,1565246
carboxymethyl-cellulose,5,60,60,4,0.362,0.3625,0.5000000000000004,1570410
carboxymethyl-cellulose,5,61,61,4,0.3625,0.3725,10.000000000000009,1573087
carboxymethyl-cellulose,5,62,62,4,0.3725,0.3702,-2.3000000000000242,1575000
carboxymethyl-cellulose,5,63,63,4,0.3702,0.3661,-4.0999999999999925,1577486
carboxymethyl-cellulose,5,64,64,4,0.3661,0.3669,0.8000000000000229,1579399
carboxymethyl-cellulose,5,65,65,4,0.3669,0.3705,3.599999999999992,1584755
carboxymethyl-cellulose,5,66,66,4,0.3705,0.3654,-5.099999999999993,1587432
carboxymethyl-cellulose,5,67,67,4,0.3654,0.3712,5.799999999999972,1592213
carboxymethyl-cellulose,5,68,68,4,0.3712,0.3634,-7.799999999999974,1594125
carboxymethyl-cellulose,5,69,69,4,0.3634,0.362,-1.4000000000000123,1596038
carboxymethyl-cellulose,5,70,70,4,0.362,0.3634,1.4000000000000123,1598908
carboxymethyl-cellulose,5,71,71,4,0.3634,0.362,-1.4000000000000123,1602159
carboxymethyl-cellulose,5,72,72,4,0.362,0.3602,-1.7999999999999683,1604645
carboxymethyl-cellulose,5,73,73,4,0.3602,0.3665,6.299999999999972,1606557
carboxymethyl-cellulose,5,74,74,4,0.3665,0.3581,-8.400000000000018,1608094
carboxymethyl-cellulose,5,75,75,4,0.3581,0.3698,11.700000000000044,1610191
carboxymethyl-cellulose,5,76,76,4,0.3698,0.37,0.19999999999997797,1612677
carboxymethyl-cellulose,5,77,77,4,0.37,0.3674,-2.599999999999991,1614590
carboxymethyl-cellulose,5,78,78,4,0.3674,0.3654,-2.0000000000000018,1616695
carboxymethyl-cellulose,5,79,79,4,0.3654,0.3689,3.500000000000003,1618608
carboxymethyl-cellulose,5,80,80,4,0.3689,0.3671,-1.8000000000000238,1620711
carboxymethyl-cellulose,5,81,81,4,0.3671,0.3608,-6.299999999999972,1622432
carboxymethyl-cellulose,5,82,82,4,0.3608,0.3679,7.099999999999995,1625301
carboxymethyl-cellulose,5,83,83,4,0.3679,0.3717,3.79999999999997,1628744
carboxymethyl-cellulose,5,84,84,4,0.3717,0.3556,-16.099999999999948,1632761
carboxymethyl-cellulose,5,85,85,4,0.3556,0.3625,6.899999999999961,1635631
carboxymethyl-cellulose,5,86,86,4,0.3625,0.3709,8.400000000000018,1637733
carboxymethyl-cellulose,5,87,87,4,0.3709,0.3557,-15.199999999999992,1639845
carboxymethyl-cellulose,5,88,88,4,0.3557,0.3635,7.799999999999974,1642707
carboxymethyl-cellulose,5,89,89,4,0.3635,0.3662,2.7000000000000357,1644810
carboxymethyl-cellulose,5,90,90,4,0.3662,0.3631,-3.100000000000047,1647680
carboxymethyl-cellulose,5,91,91,4,0.3631,0.3623,-0.7999999999999674,1651505
carboxymethyl-cellulose,5,92,92,4,0.3623,0.3611,-1.2000000000000344,1653418
carboxymethyl-cellulose,5,93,93,5,0.3611,0.358,-3.0999999999999917,1659347
carboxymethyl-cellulose,5,94,94,5,0.358,0.3623,4.300000000000026,1662406
carboxymethyl-cellulose,5,95,95,5,0.3623,0.3662,3.9000000000000146,1665275
carboxymethyl-cellulose,5,96,96,5,0.3662,0.3679,1.6999999999999793,1669866
carboxymethyl-cellulose,5,97,97,5,0.3679,0.3668,-1.0999999999999899,1674457
carboxymethyl-cellulose,5,98,98,5,0.3668,0.3672,0.40000000000001146,1676177
carboxymethyl-cellulose,5,99,99,5,0.3672,0.3631,-4.100000000000048,1679047
carboxymethyl-cellulose,5,100,100,5,0.3631,0.3721,9.000000000000007,1681725
carboxymethyl-cellulose,5,101,101,5,0.3721,0.3654,-6.699999999999983,1684211
carboxymethyl-cellulose,5,102,102,5,0.3654,0.3605,-4.9000000000000155,1686697
carboxymethyl-cellulose,5,103,103,5,0.3605,0.3628,2.3000000000000242,1689566
carboxymethyl-cellulose,5,104,104,5,0.3628,0.3617,-1.0999999999999899,1692436
carboxymethyl-cellulose,5,105,105,5,0.3617,0.3582,-3.500000000000003,1694730
carboxymethyl-cellulose,5,106,106,5,0.3582,0.3623,4.0999999999999925,1697029
carboxymethyl-cellulose,5,107,107,5,0.3623,0.3598,-2.500000000000002,1700659
carboxymethyl-cellulose,5,108,108,5,0.3598,0.362,2.1999999999999797,1705250
carboxymethyl-cellulose,5,109,109,5,0.362,0.3546,-7.399999999999962,1706970
carboxymethyl-cellulose,5,110,110,5,0.3546,0.3616,6.99999999999995,1708883
carboxymethyl-cellulose,5,111,111,5,0.3616,0.3626,1.0000000000000009,1710604
carboxymethyl-cellulose,5,112,112,5,0.3626,0.3647,2.1000000000000463,1712517
carboxymethyl-cellulose,5,113,113,5,0.3647,0.3586,-6.100000000000049,1715387
carboxymethyl-cellulose,5,114,114,5,0.3586,0.3612,2.6000000000000467,1717299
carboxymethyl-cellulose,5,115,115,5,0.3612,0.3622,1.0000000000000009,1722283
carboxymethyl-cellulose,5,116,116,5,0.3622,0.3587,-3.500000000000003,1724379
carboxymethyl-cellulose,5,117,117,5,0.3587,0.361,2.2999999999999687,1726479
carboxymethyl-cellulose,5,118,118,5,0.361,0.3584,-2.599999999999991,1728775
carboxymethyl-cellulose,5,119,119,5,0.3584,0.3633,4.9000000000000155,1731070
carboxymethyl-cellulose,5,120,120,5,0.3633,0.3595,-3.8000000000000256,1733747
carboxymethyl-cellulose,6,1,1,0,0.3901,0.3871,-3.0000000000000027,1780989
carboxymethyl-cellulose,6,2,2,0,0.3871,0.3878,0.6999999999999784,1784242
carboxymethyl-cellulose,6,3,3,0,0.3878,0.3876,-0.19999999999997797,1790171
carboxymethyl-cellulose,6,4,4,0,0.3876,0.3864,-1.1999999999999789,1793997
carboxymethyl-cellulose,6,5,5,0,0.3864,0.3889,2.500000000000002,1798396
carboxymethyl-cellulose,6,6,6,0,0.3889,0.3836,-5.300000000000027,1800307
carboxymethyl-cellulose,6,7,7,0,0.3836,0.3892,5.599999999999994,1802411
carboxymethyl-cellulose,6,8,8,0,0.3892,0.3825,-6.699999999999983,1804516
carboxymethyl-cellulose,6,9,9,0,0.3825,0.382,-0.5000000000000004,1806045
carboxymethyl-cellulose,6,10,10,0,0.382,0.387,5.000000000000004,1810828
carboxymethyl-cellulose,6,11,11,0,0.387,0.3878,0.7999999999999674,1813505
carboxymethyl-cellulose,6,12,12,0,0.3878,0.3942,6.400000000000016,1818477
carboxymethyl-cellulose,6,13,13,0,0.3942,0.3909,-3.2999999999999696,1820780
carboxymethyl-cellulose,6,14,14,0,0.3909,0.3885,-2.4000000000000132,1825173
carboxymethyl-cellulose,6,15,15,0,0.3885,0.3922,3.699999999999981,1829380
carboxymethyl-cellulose,6,16,16,0,0.3922,0.3854,-6.799999999999972,1831866
carboxymethyl-cellulose,6,17,17,0,0.3854,0.3878,2.3999999999999577,1835500
carboxymethyl-cellulose,6,18,18,0,0.3878,0.3864,-1.3999999999999568,1840091
carboxymethyl-cellulose,6,19,19,0,0.3864,0.3833,-3.100000000000047,1842193
carboxymethyl-cellulose,6,20,20,0,0.3833,0.3927,9.40000000000002,1844877
carboxymethyl-cellulose,6,21,21,0,0.3927,0.3929,0.20000000000003348,1847359
carboxymethyl-cellulose,6,22,22,0,0.3929,0.3864,-6.500000000000005,1849270
carboxymethyl-cellulose,6,23,23,0,0.3864,0.3856,-0.8000000000000229,1851758
carboxymethyl-cellulose,6,24,24,0,0.3856,0.3819,-3.699999999999981,1853479
carboxymethyl-cellulose,6,25,25,1,0.3819,0.3977,15.799999999999981,1859025
carboxymethyl-cellulose,6,26,26,1,0.3977,0.3923,-5.400000000000016,1860937
carboxymethyl-cellulose,6,27,27,1,0.3923,0.3984,6.099999999999994,1862850
carboxymethyl-cellulose,6,28,28,1,0.3984,0.3914,-6.99999999999995,1864954
carboxymethyl-cellulose,6,29,29,1,0.3914,0.3913,-0.1000000000000445,1866676
carboxymethyl-cellulose,6,30,30,1,0.3913,0.3917,0.40000000000001146,1868206
carboxymethyl-cellulose,6,31,31,1,0.3917,0.3913,-0.40000000000001146,1872031
carboxymethyl-cellulose,6,32,32,1,0.3913,0.3966,5.300000000000027,1874901
carboxymethyl-cellulose,6,33,33,1,0.3966,0.3907,-5.900000000000016,1877960
carboxymethyl-cellulose,6,34,34,1,0.3907,0.3946,3.9000000000000146,1879882
carboxymethyl-cellulose,6,35,35,1,0.3946,0.3926,-2.0000000000000018,1882550
carboxymethyl-cellulose,6,36,36,1,0.3926,0.4011,8.500000000000007,1884845
carboxymethyl-cellulose,6,37,37,1,0.4011,0.3968,-4.300000000000026,1886568
carboxymethyl-cellulose,6,38,38,1,0.3968,0.3966,-0.19999999999997797,1888098
carboxymethyl-cellulose,6,39,39,1,0.3966,0.3949,-1.7000000000000348,1890775
carboxymethyl-cellulose,6,40,40,2,0.3949,0.4002,5.300000000000027,1896512
carboxymethyl-cellulose,6,41,41,2,0.4002,0.4033,3.0999999999999917,1898808
carboxymethyl-cellulose,6,42,42,2,0.4033,0.3999,-3.400000000000014,1900529
carboxymethyl-cellulose,6,43,43,2,0.3999,0.4015,1.6000000000000458,1905120
carboxymethyl-cellulose,6,44,44,2,0.4015,0.3998,-1.7000000000000348,1909711
carboxymethyl-cellulose,6,45,45,2,0.3998,0.3997,-0.09999999999998899,1912773
